menu_item_id,ingredient_id,quantity
e4f37f2c-00c6-4324-84d9-6eb716556c03,f4dfff36-4788-4ea5-b568-4fd1dbd2d67d,1
e4f37f2c-00c6-4324-84d9-6eb716556c03,ed53d5c7-8f2a-4e3e-98b1-5ff9550b2824,1
e4f37f2c-00c6-4324-84d9-6eb716556c03,9dc9d062-d56e-4d81-8687-2976f9da0460,1
e4f37f2c-00c6-4324-84d9-6eb716556c03,34330df5-0037-43c3-8dce-e0228866e894,1
e4f37f2c-00c6-4324-84d9-6eb716556c03,953cd203-bd01-4e89-ba72-565a68adb82a,1
4930d62b-df84-48cc-8df2-242bbf94c7ed,72123fe4-0bc3-483b-91f5-0c0b699264fa,2
4930d62b-df84-48cc-8df2-242bbf94c7ed,8de0f113-56c9-4f45-ad79-97a7b6c5b0d1,1
4930d62b-df84-48cc-8df2-242bbf94c7ed,ed53d5c7-8f2a-4e3e-98b1-5ff9550b2824,1
4930d62b-df84-48cc-8df2-242bbf94c7ed,34330df5-0037-43c3-8dce-e0228866e894,1
4930d62b-df84-48cc-8df2-242bbf94c7ed,953cd203-bd01-4e89-ba72-565a68adb82a,1
e91c9aa3-c43a-4e07-8a69-90f146003bb7,f4dfff36-4788-4ea5-b568-4fd1dbd2d67d,1
e91c9aa3-c43a-4e07-8a69-90f146003bb7,9dc9d062-d56e-4d81-8687-2976f9da0460,1
e91c9aa3-c43a-4e07-8a69-90f146003bb7,953cd203-bd01-4e89-ba72-565a68adb82a,1
350b3f00-c11f-422c-b7dc-1777dfe98de1,72123fe4-0bc3-483b-91f5-0c0b699264fa,2
350b3f00-c11f-422c-b7dc-1777dfe98de1,fa3ff145-5cb0-451e-a48a-8a34ec899baa,1
350b3f00-c11f-422c-b7dc-1777dfe98de1,953cd203-bd01-4e89-ba72-565a68adb82a,1
c8671b3a-f59f-4cda-8cac-e5f71d3ecdb2,f4dfff36-4788-4ea5-b568-4fd1dbd2d67d,1
c8671b3a-f59f-4cda-8cac-e5f71d3ecdb2,f27e74c2-d07e-42fa-886b-810b5f8b70ea,1
c8671b3a-f59f-4cda-8cac-e5f71d3ecdb2,39a89bb3-bbcb-43f7-b4a5-5c01f7783994,1
c8671b3a-f59f-4cda-8cac-e5f71d3ecdb2,2707f84e-3550-4511-bd78-d28c1409ad1c,1
a5704dd4-8a8d-4dac-9adb-7a22f1056a55,72123fe4-0bc3-483b-91f5-0c0b699264fa,2
a5704dd4-8a8d-4dac-9adb-7a22f1056a55,f27e74c2-d07e-42fa-886b-810b5f8b70ea,1
a5704dd4-8a8d-4dac-9adb-7a22f1056a55,1e5da5c2-9a76-4b36-88a5-80ec7d34b682,1
a5704dd4-8a8d-4dac-9adb-7a22f1056a55,a29852d6-7385-4ef0-acc0-6b0a500e6a7b,1
a5704dd4-8a8d-4dac-9adb-7a22f1056a55,d9caa62a-3f5b-449f-8088-4aab2706631f,1
a5704dd4-8a8d-4dac-9adb-7a22f1056a55,953cd203-bd01-4e89-ba72-565a68adb82a,1
d590fc7f-e708-4539-90d8-5080ccb0da62,f4dfff36-4788-4ea5-b568-4fd1dbd2d67d,1
d590fc7f-e708-4539-90d8-5080ccb0da62,6af91929-fa1c-4913-8c8d-4a74ad8e2ba8,1
d590fc7f-e708-4539-90d8-5080ccb0da62,2c79bf87-3d86-44f7-b9bd-94023c2aea76,1
d590fc7f-e708-4539-90d8-5080ccb0da62,953cd203-bd01-4e89-ba72-565a68adb82a,1
857df24f-bd3e-440e-ad4b-74a79eae3612,5a966620-8926-4f9c-8871-6687e3a87607,1
857df24f-bd3e-440e-ad4b-74a79eae3612,ed53d5c7-8f2a-4e3e-98b1-5ff9550b2824,1
857df24f-bd3e-440e-ad4b-74a79eae3612,6966cee6-f00e-4296-85f4-2d7d746cf420,1
857df24f-bd3e-440e-ad4b-74a79eae3612,d9caa62a-3f5b-449f-8088-4aab2706631f,1
edeb0f7f-142b-419d-b97e-26b0e73aa247,cb93c69c-b610-4ab3-86c6-a2c76be4632c,1
edeb0f7f-142b-419d-b97e-26b0e73aa247,e86417a7-160f-4f3d-888c-d7e98b3bec73,1
edeb0f7f-142b-419d-b97e-26b0e73aa247,a9297183-59b7-4e12-835a-a51104cea8c3,1
edeb0f7f-142b-419d-b97e-26b0e73aa247,ed53d5c7-8f2a-4e3e-98b1-5ff9550b2824,1
edeb0f7f-142b-419d-b97e-26b0e73aa247,41e7f8c3-feb6-487b-88d1-a0e3f6afea7e,1
edeb0f7f-142b-419d-b97e-26b0e73aa247,2707f84e-3550-4511-bd78-d28c1409ad1c,1
3dd4c139-5923-4c02-9e4f-2beef6537098,b279abe0-e289-4767-a06e-e0257989deb6,1
3dd4c139-5923-4c02-9e4f-2beef6537098,ed53d5c7-8f2a-4e3e-98b1-5ff9550b2824,1
3dd4c139-5923-4c02-9e4f-2beef6537098,9dc9d062-d56e-4d81-8687-2976f9da0460,1
3dd4c139-5923-4c02-9e4f-2beef6537098,34330df5-0037-43c3-8dce-e0228866e894,1
3dd4c139-5923-4c02-9e4f-2beef6537098,953cd203-bd01-4e89-ba72-565a68adb82a,1
8dde876c-2faf-4a03-8dd9-159e16db808b,b279abe0-e289-4767-a06e-e0257989deb6,1
8dde876c-2faf-4a03-8dd9-159e16db808b,ed53d5c7-8f2a-4e3e-98b1-5ff9550b2824,1
8dde876c-2faf-4a03-8dd9-159e16db808b,9a42a7b5-bae3-422a-9ccf-2f312935e57e,1
8dde876c-2faf-4a03-8dd9-159e16db808b,953cd203-bd01-4e89-ba72-565a68adb82a,1
0e69d67f-051a-4579-b75a-e016340aa5df,b279abe0-e289-4767-a06e-e0257989deb6,1
0e69d67f-051a-4579-b75a-e016340aa5df,ed53d5c7-8f2a-4e3e-98b1-5ff9550b2824,1
0e69d67f-051a-4579-b75a-e016340aa5df,8c5675ac-850c-46be-a616-01fae534e97e,1
0e69d67f-051a-4579-b75a-e016340aa5df,953cd203-bd01-4e89-ba72-565a68adb82a,1
434df5af-cfbd-4c1b-9937-694a3aa6a889,ed53d5c7-8f2a-4e3e-98b1-5ff9550b2824,1
434df5af-cfbd-4c1b-9937-694a3aa6a889,767f98e2-b7c2-42b2-a830-80ee0f84dd08,2
434df5af-cfbd-4c1b-9937-694a3aa6a889,9dc9d062-d56e-4d81-8687-2976f9da0460,1
434df5af-cfbd-4c1b-9937-694a3aa6a889,34330df5-0037-43c3-8dce-e0228866e894,1
434df5af-cfbd-4c1b-9937-694a3aa6a889,2707f84e-3550-4511-bd78-d28c1409ad1c,1
3bb0dd66-dd96-4c60-94b9-32f46e299604,b1e53d47-023c-4e27-aed0-e6a2cc456fb8,1
3bb0dd66-dd96-4c60-94b9-32f46e299604,ed53d5c7-8f2a-4e3e-98b1-5ff9550b2824,1
3bb0dd66-dd96-4c60-94b9-32f46e299604,9dc9d062-d56e-4d81-8687-2976f9da0460,1
3bb0dd66-dd96-4c60-94b9-32f46e299604,e12b8797-565d-40ac-83c3-4a143217c432,1
3bb0dd66-dd96-4c60-94b9-32f46e299604,953cd203-bd01-4e89-ba72-565a68adb82a,1
ed5bd4a8-347f-423b-8a70-824a245136b5,ed53d5c7-8f2a-4e3e-98b1-5ff9550b2824,1
ed5bd4a8-347f-423b-8a70-824a245136b5,9a42a7b5-bae3-422a-9ccf-2f312935e57e,1
ed5bd4a8-347f-423b-8a70-824a245136b5,2c42f3e3-58bc-47c8-9c7a-cf3ccd523c13,1
ed5bd4a8-347f-423b-8a70-824a245136b5,e12b8797-565d-40ac-83c3-4a143217c432,1
ed5bd4a8-347f-423b-8a70-824a245136b5,2707f84e-3550-4511-bd78-d28c1409ad1c,1
42a16406-17ea-4974-97c3-fc7a38b5df44,a29852d6-7385-4ef0-acc0-6b0a500e6a7b,1
42a16406-17ea-4974-97c3-fc7a38b5df44,02482ceb-b5c4-44e8-9041-32487de8ad20,1
42a16406-17ea-4974-97c3-fc7a38b5df44,9a42a7b5-bae3-422a-9ccf-2f312935e57e,1
42a16406-17ea-4974-97c3-fc7a38b5df44,2707f84e-3550-4511-bd78-d28c1409ad1c,1
